Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10728-94,C0728,CTA AHORROS SOLES,San Isidro,02/02/2023,12493.1
191-10729-49,C0729,CTA AHORROS DOLARES,Lince,28/04/2021,10972.18
191-10730-42,C0730,NA,La Molina,13/12/2024,2093.05
191-10731-67,C0731,CTA AHORROS DOLARES,Lince,03/04/2023,10099.4
191-10732-15,C0732,CTA AHORROS SOLES,San Isidro,07/10/2014,5876.1
191-10733-96,C0733,CTA AHORROS SOLES,Callao,27/05/2016,8389.78
191-10734-72,C0734,CTA AHORROS SOLES,Callao,26/11/2017,12053.74
191-10735-12,C0735,CTA CORRIENTE,Lince,28/09/2012,5693.07
191-10736-87,C0736,CTA AHORROS SOLES,Miraflores,17/10/2011,13165.32
191-10737-21,C0737,CTA AHORROS SOLES,San Isidro,25/01/2014,6023.11
191-10738-41,C0738,NA,Miraflores,09/05/2017,11015.49
191-10739-89,C0739,CTA CORRIENTE,Lince,01/12/2018,4045.74
191-10740-86,C0740,NA,Surco,19/11/2021,1012.07
191-10741-66,C0741,NA,La Molina,04/05/2019,508.25
191-10742-47,C0742,NA,Cajamarca,10/05/2024,5179.48
191-10743-69,C0743,CTA AHORROS DOLARES,Surco,14/09/2015,13604.69
191-10744-96,C0744,CTA AHORROS SOLES,Cajamarca,06/07/2021,10922.08
191-10745-77,C0745,CTA AHORROS DOLARES,La Molina,07/03/2012,7826.53
191-10746-71,C0746,CTA CORRIENTE,Callao,16/05/2021,1654.27
191-10747-63,C0747,CTA AHORROS SOLES,La Molina,31/10/2012,3401.05
191-10748-32,C0748,CTA AHORROS SOLES,Lince,15/02/2010,6373.29
191-10749-27,C0749,CTA AHORROS DOLARES,Surco,19/02/2020,12735.89
191-10750-45,C0750,CTA AHORROS SOLES,La Molina,16/09/2018,13193.9
191-10751-29,C0751,CTA CORRIENTE,La Molina,12/01/2019,9844.06
191-10752-65,C0752,CTA AHORROS SOLES,Lince,24/08/2023,6684.93
191-10753-35,C0753,CTA AHORROS DOLARES,San Isidro,07/08/2018,14285.16
191-10754-30,C0754,CTA CORRIENTE,La Molina,23/01/2019,6466.11
191-10755-57,C0755,CTA AHORROS DOLARES,Surco,20/12/2021,4184.12
191-10756-95,C0756,CTA CORRIENTE,Cajamarca,24/12/2010,7696.87
191-10757-61,C0757,CTA AHORROS SOLES,Miraflores,23/11/2014,7539.32
191-10758-66,C0758,CTA CORRIENTE,La Molina,29/11/2022,8831.58
191-10759-87,C0759,CTA CORRIENTE,Cajamarca,01/01/2022,4444.08
191-10760-65,C0760,NA,Cajamarca,05/06/2023,1170.34
191-10761-84,C0761,CTA AHORROS DOLARES,Lince,07/10/2015,1804.25
191-10762-81,C0762,NA,Cajamarca,15/09/2013,9507.75
191-10763-92,C0763,CTA AHORROS DOLARES,La Molina,11/05/2021,4744.81
191-10764-61,C0764,CTA AHORROS SOLES,Cajamarca,05/06/2018,7080.27
191-10765-64,C0765,NA,Surco,26/01/2015,2426.13
191-10766-13,C0766,NA,Cajamarca,26/11/2012,10119.42
191-10767-60,C0767,NA,San Isidro,11/03/2021,3449.5
191-10768-93,C0768,NA,Surco,08/02/2011,1305.48
191-10769-81,C0769,CTA AHORROS DOLARES,Cajamarca,14/04/2014,13559.21
191-10770-28,C0770,CTA AHORROS DOLARES,Surco,10/12/2021,10344.88
191-10771-19,C0771,NA,Surco,19/02/2015,4840.13
191-10772-69,C0772,CTA AHORROS DOLARES,Cajamarca,21/11/2024,14723.18
191-10773-19,C0773,CTA AHORROS SOLES,Cajamarca,18/09/2014,1076.82
191-10774-73,C0774,NA,La Molina,08/01/2023,9697.18
191-10775-14,C0775,CTA CORRIENTE,Callao,27/07/2023,10713.11
191-10776-11,C0776,NA,Lince,21/07/2024,9145.47
191-10777-13,C0777,CTA AHORROS DOLARES,La Molina,02/08/2017,8475.88
191-10778-89,C0778,CTA CORRIENTE,La Molina,23/07/2020,13655.33
191-10779-82,C0779,NA,Surco,02/01/2017,12281.99
191-10780-70,C0780,CTA AHORROS DOLARES,Miraflores,15/04/2020,13652.5
191-10781-17,C0781,CTA AHORROS DOLARES,Callao,08/11/2021,7446.72
191-10782-12,C0782,NA,Cajamarca,05/07/2018,986.07
191-10783-48,C0783,CTA CORRIENTE,Cajamarca,07/04/2024,10199.85
191-10784-64,C0784,CTA AHORROS SOLES,La Molina,12/06/2010,5779.68
191-10785-61,C0785,CTA AHORROS SOLES,La Molina,18/09/2018,2374.88
191-10786-74,C0786,CTA AHORROS DOLARES,Miraflores,25/08/2024,12284.56
191-10787-94,C0787,CTA CORRIENTE,Cajamarca,30/10/2019,3061.14
191-10788-27,C0788,CTA AHORROS SOLES,La Molina,16/08/2010,14811.71
191-10789-42,C0789,CTA AHORROS DOLARES,Lince,20/12/2019,8694.48
191-10790-71,C0790,CTA CORRIENTE,Lince,11/05/2019,2885.19
191-10791-85,C0791,CTA CORRIENTE,Callao,16/07/2012,10145.54
191-10792-48,C0792,NA,Callao,24/06/2022,7745.61
191-10793-60,C0793,NA,Cajamarca,31/05/2020,5926.7
191-10794-53,C0794,NA,Lince,04/04/2013,1032.52
191-10795-54,C0795,CTA AHORROS DOLARES,Miraflores,25/11/2020,6733.84
191-10796-74,C0796,CTA CORRIENTE,Cajamarca,10/05/2019,6955.77
191-10797-70,C0797,CTA AHORROS DOLARES,Miraflores,09/06/2024,8826.02
191-10798-84,C0798,CTA AHORROS SOLES,Miraflores,31/08/2019,4367.47
191-10799-62,C0799,CTA CORRIENTE,Cajamarca,08/06/2012,3331.18
191-10800-82,C0800,NA,Lince,26/03/2023,13021.06
191-10801-25,C0801,CTA CORRIENTE,Callao,29/08/2024,4505.75
191-10802-26,C0802,NA,San Isidro,10/07/2014,8522.95
191-10803-56,C0803,CTA AHORROS DOLARES,Miraflores,03/05/2024,1549.19
191-10804-95,C0804,NA,Miraflores,06/07/2015,10567.47
191-10805-91,C0805,CTA AHORROS DOLARES,Cajamarca,09/06/2017,3446.28
191-10806-83,C0806,NA,Cajamarca,02/06/2016,4457.38
191-10807-18,C0807,CTA AHORROS DOLARES,La Molina,11/08/2023,5079.02
191-10808-98,C0808,CTA AHORROS SOLES,Miraflores,27/03/2018,14854.55
191-10809-79,C0809,CTA AHORROS DOLARES,La Molina,01/10/2019,5745.84
191-10810-10,C0810,CTA AHORROS DOLARES,La Molina,01/05/2020,5830.73
191-10811-14,C0811,CTA CORRIENTE,Callao,07/06/2011,12378.72
191-10812-41,C0812,NA,Miraflores,02/03/2013,2079.97
191-10813-81,C0813,CTA AHORROS DOLARES,Miraflores,18/10/2015,12990.13
191-10814-66,C0814,NA,San Isidro,07/08/2014,4779.59
191-10815-62,C0815,CTA AHORROS DOLARES,Surco,04/03/2013,9072.19
191-10816-94,C0816,CTA CORRIENTE,San Isidro,15/01/2024,13360.06
191-10817-72,C0817,CTA AHORROS DOLARES,San Isidro,27/03/2013,8629.87
191-10818-59,C0818,CTA AHORROS SOLES,Lince,26/05/2010,10230.39
191-10819-50,C0819,NA,Surco,06/03/2017,9267.0
191-10820-81,C0820,CTA CORRIENTE,Cajamarca,10/12/2017,5373.32
191-10821-47,C0821,CTA CORRIENTE,San Isidro,06/12/2012,3859.55
191-10822-54,C0822,NA,Callao,26/11/2020,1149.79
191-10823-46,C0823,CTA AHORROS SOLES,San Isidro,22/08/2021,2888.56
191-10824-59,C0824,NA,San Isidro,10/01/2018,4584.39
191-10825-11,C0825,CTA CORRIENTE,Lince,19/02/2024,6120.86
191-10826-96,C0826,CTA AHORROS DOLARES,Lince,17/11/2024,10659.53
191-10827-29,C0827,CTA AHORROS DOLARES,La Molina,25/01/2021,13719.74
191-10828-90,C0828,CTA AHORROS SOLES,Cajamarca,24/12/2018,6764.93
191-10829-40,C0829,CTA AHORROS DOLARES,La Molina,03/03/2023,7658.21
191-10830-76,C0830,CTA AHORROS SOLES,Callao,15/04/2015,2769.93
191-10831-16,C0831,NA,La Molina,14/03/2023,13962.8
191-10832-91,C0832,CTA CORRIENTE,Cajamarca,23/11/2011,8619.46
191-10833-80,C0833,CTA AHORROS DOLARES,La Molina,16/04/2017,6731.07
191-10834-92,C0834,CTA AHORROS SOLES,Callao,24/03/2012,1081.58
191-10835-48,C0835,NA,La Molina,11/02/2023,10703.7
191-10836-26,C0836,CTA AHORROS SOLES,Surco,19/08/2022,5109.25
191-10837-77,C0837,NA,Lince,10/06/2018,13784.68
191-10838-18,C0838,CTA AHORROS DOLARES,Lince,03/10/2011,7401.16
191-10839-28,C0839,NA,Lince,07/06/2010,9857.07
191-10840-43,C0840,NA,Miraflores,26/05/2023,9083.21
191-10841-97,C0841,NA,San Isidro,01/01/2015,6134.98
191-10842-23,C0842,NA,Miraflores,08/02/2011,6311.96
191-10843-92,C0843,CTA CORRIENTE,San Isidro,16/08/2022,3288.71
191-10844-62,C0844,CTA CORRIENTE,Miraflores,13/01/2018,11686.04
191-10845-97,C0845,CTA AHORROS DOLARES,Callao,26/12/2012,12761.41
191-10846-10,C0846,NA,Cajamarca,14/01/2014,8866.56
191-10847-53,C0847,CTA AHORROS DOLARES,Cajamarca,16/06/2022,8551.01
191-10848-22,C0848,CTA AHORROS DOLARES,Cajamarca,29/06/2024,2403.96
191-10849-60,C0849,CTA AHORROS DOLARES,Lince,22/01/2023,6303.64
191-10850-31,C0850,CTA CORRIENTE,Callao,13/02/2017,13567.92
191-10851-27,C0851,CTA AHORROS DOLARES,Miraflores,22/04/2020,11875.53
191-10852-62,C0852,CTA AHORROS DOLARES,La Molina,20/01/2010,1139.36
191-10853-65,C0853,CTA CORRIENTE,Surco,04/06/2020,13728.3
191-10854-31,C0854,CTA CORRIENTE,Surco,19/06/2013,8653.39
191-10855-84,C0855,CTA AHORROS SOLES,La Molina,27/08/2012,2602.42
191-10856-13,C0856,CTA CORRIENTE,Cajamarca,31/12/2017,926.08
191-10857-33,C0857,CTA CORRIENTE,Lince,12/06/2013,9687.26
191-10858-46,C0858,CTA CORRIENTE,Miraflores,12/08/2016,12408.99
191-10859-53,C0859,CTA AHORROS DOLARES,San Isidro,16/07/2017,5800.7
191-10860-21,C0860,CTA AHORROS SOLES,Surco,22/02/2020,12359.66
191-10861-52,C0861,NA,San Isidro,01/11/2015,7178.53
191-10862-85,C0862,CTA AHORROS DOLARES,Surco,12/07/2022,6349.46
191-10863-72,C0863,CTA AHORROS DOLARES,Miraflores,25/02/2014,6422.42
191-10864-64,C0864,CTA CORRIENTE,Callao,01/10/2012,9052.37
191-10865-44,C0865,CTA CORRIENTE,Cajamarca,16/02/2016,14720.39
191-10866-94,C0866,CTA AHORROS DOLARES,Cajamarca,13/01/2012,5423.76
191-10867-73,C0867,CTA CORRIENTE,La Molina,29/06/2013,8992.66
191-10868-36,C0868,CTA AHORROS SOLES,Callao,02/07/2024,12388.72
191-10869-24,C0869,CTA AHORROS SOLES,Callao,16/02/2016,14089.06
191-10870-23,C0870,CTA CORRIENTE,Callao,24/11/2019,10143.35
191-10871-51,C0871,NA,Cajamarca,14/02/2015,12084.54
191-10872-53,C0872,CTA AHORROS DOLARES,Surco,22/10/2022,5933.88
191-10873-42,C0873,NA,Surco,02/09/2019,5891.27
191-10874-73,C0874,CTA CORRIENTE,Surco,06/02/2016,11236.91
191-10875-19,C0875,NA,La Molina,11/03/2017,11130.39
191-10876-11,C0876,CTA AHORROS DOLARES,Lince,19/09/2014,12573.76
191-10877-31,C0877,CTA AHORROS SOLES,Cajamarca,27/02/2020,9126.66
191-10878-93,C0878,CTA CORRIENTE,Surco,23/05/2013,8171.95
191-10879-57,C0879,CTA CORRIENTE,Callao,24/06/2018,2843.43
191-10880-93,C0880,NA,Lince,25/10/2021,10890.69
191-10881-16,C0881,CTA AHORROS DOLARES,Surco,15/07/2024,8946.72
191-10882-14,C0882,CTA AHORROS DOLARES,Callao,09/08/2013,7759.34
191-10883-59,C0883,CTA CORRIENTE,Surco,01/11/2015,7271.13
191-10884-41,C0884,CTA AHORROS SOLES,La Molina,06/11/2017,7536.2
191-10885-56,C0885,CTA AHORROS SOLES,Lince,03/03/2018,6333.46
191-10886-74,C0886,CTA CORRIENTE,Lince,27/11/2011,2065.5
191-10887-71,C0887,NA,Lince,06/02/2022,11264.88
191-10888-32,C0888,CTA AHORROS DOLARES,Callao,24/05/2019,14687.42
191-10889-65,C0889,CTA AHORROS SOLES,San Isidro,15/10/2017,1366.9
191-10890-50,C0890,CTA AHORROS DOLARES,Cajamarca,21/03/2021,4544.52
191-10891-47,C0891,CTA AHORROS DOLARES,San Isidro,03/07/2022,5582.77
191-10892-98,C0892,NA,Lince,18/05/2015,8778.61
191-10893-49,C0893,CTA AHORROS DOLARES,Lince,27/01/2016,10675.34
191-10894-81,C0894,CTA CORRIENTE,Callao,28/05/2023,3792.11
191-10895-25,C0895,NA,San Isidro,13/08/2011,2012.17
191-10896-70,C0896,CTA AHORROS DOLARES,San Isidro,23/01/2011,2752.42
191-10897-70,C0897,CTA AHORROS DOLARES,Miraflores,14/11/2023,5289.48
191-10898-98,C0898,CTA AHORROS SOLES,San Isidro,09/11/2011,9737.14
191-10899-23,C0899,CTA AHORROS DOLARES,Callao,13/07/2018,14960.11
191-10900-87,C0900,CTA AHORROS DOLARES,San Isidro,09/08/2024,4182.66
191-10901-73,C0901,CTA CORRIENTE,Cajamarca,04/09/2017,1942.27
191-10902-17,C0902,NA,Lince,13/09/2010,10204.57
191-10903-34,C0903,CTA CORRIENTE,La Molina,02/03/2010,4915.82
191-10904-49,C0904,CTA AHORROS DOLARES,Miraflores,01/09/2020,14179.5
191-10905-64,C0905,CTA CORRIENTE,La Molina,20/10/2021,12632.51
191-10906-54,C0906,CTA AHORROS DOLARES,La Molina,27/08/2015,2209.01
191-10907-51,C0907,CTA AHORROS SOLES,Miraflores,09/01/2023,9484.53
191-10908-37,C0908,NA,Callao,03/03/2016,5168.92
191-10909-74,C0909,CTA AHORROS DOLARES,La Molina,03/07/2022,11030.06
191-10910-15,C0910,CTA AHORROS SOLES,La Molina,06/04/2021,3155.73
191-10911-67,C0911,NA,Miraflores,27/06/2011,1326.81
191-10912-74,C0912,CTA AHORROS SOLES,Lince,28/08/2015,6815.24
191-10913-47,C0913,CTA AHORROS DOLARES,Cajamarca,28/06/2023,6000.34
191-10914-59,C0914,CTA AHORROS DOLARES,Miraflores,10/08/2014,1530.12
191-10915-95,C0915,CTA CORRIENTE,Callao,10/01/2014,6257.85
191-10916-56,C0916,NA,Callao,18/02/2023,4985.28
191-10917-23,C0917,CTA AHORROS DOLARES,Surco,23/05/2017,11030.07
191-10918-33,C0918,CTA CORRIENTE,Cajamarca,28/11/2019,4262.34
191-10919-71,C0919,NA,San Isidro,17/06/2018,10501.0
191-10920-13,C0920,CTA AHORROS DOLARES,Surco,29/09/2019,12888.33
191-10921-86,C0921,NA,Callao,21/05/2024,2095.99
191-10922-39,C0922,NA,Surco,29/08/2015,1585.52
191-10923-14,C0923,NA,Callao,31/01/2012,6778.05
191-10924-39,C0924,CTA AHORROS DOLARES,San Isidro,17/03/2014,14774.07
191-10925-51,C0925,CTA AHORROS SOLES,Miraflores,13/01/2014,12358.05
191-10926-34,C0926,CTA AHORROS DOLARES,San Isidro,19/11/2014,6210.49
191-10927-28,C0927,CTA CORRIENTE,Cajamarca,15/03/2018,10311.05
191-10928-25,C0928,CTA AHORROS SOLES,Cajamarca,14/01/2012,2015.95
191-10929-62,C0929,NA,Lince,12/03/2012,11285.56
191-10930-12,C0930,NA,Lince,27/11/2012,14201.35
191-10931-65,C0931,NA,Miraflores,09/05/2014,6563.61
191-10932-87,C0932,CTA AHORROS SOLES,Callao,29/07/2021,4926.14
191-10933-10,C0933,NA,San Isidro,15/04/2019,1825.4
191-10934-81,C0934,CTA CORRIENTE,Surco,10/09/2015,11024.51
191-10935-58,C0935,NA,Lince,01/01/2022,11716.31
191-10936-69,C0936,CTA AHORROS DOLARES,Cajamarca,09/06/2017,11470.98
191-10937-99,C0937,CTA AHORROS SOLES,Cajamarca,17/01/2024,9414.18
191-10938-35,C0938,CTA AHORROS DOLARES,Miraflores,18/04/2019,4512.76
191-10939-54,C0939,NA,La Molina,27/07/2024,4204.11
191-10940-47,C0940,CTA AHORROS DOLARES,La Molina,29/05/2024,3977.38
191-10941-60,C0941,CTA CORRIENTE,Lince,21/07/2013,954.22
191-10942-68,C0942,NA,La Molina,16/06/2016,11631.75
191-10943-86,C0943,NA,San Isidro,06/01/2019,583.98
191-10944-25,C0944,CTA CORRIENTE,Lince,15/11/2016,4916.58
191-10945-23,C0945,CTA CORRIENTE,La Molina,01/12/2012,5566.84
191-10946-92,C0946,NA,Cajamarca,07/01/2012,12651.88
191-10947-44,C0947,NA,San Isidro,20/03/2022,14032.94
191-10948-83,C0948,NA,La Molina,18/03/2017,10685.72
191-10949-43,C0949,NA,San Isidro,22/01/2020,8793.11
191-10950-84,C0950,NA,La Molina,12/11/2016,4108.27
191-10951-95,C0951,NA,Surco,21/07/2022,13529.15
191-10952-19,C0952,CTA CORRIENTE,Callao,17/10/2018,843.16
191-10953-65,C0953,CTA AHORROS DOLARES,San Isidro,14/08/2016,7681.97
191-10954-59,C0954,CTA AHORROS DOLARES,Surco,07/03/2011,3077.63
191-10955-44,C0955,NA,Lince,23/09/2015,7145.95
191-10956-93,C0956,CTA CORRIENTE,Lince,25/05/2024,7936.01
191-10957-55,C0957,NA,Cajamarca,21/06/2015,11838.95
191-10958-24,C0958,CTA CORRIENTE,San Isidro,22/01/2012,5809.75
191-10959-70,C0959,CTA AHORROS DOLARES,La Molina,22/11/2023,14640.98
191-10960-90,C0960,CTA AHORROS DOLARES,Miraflores,24/06/2011,3986.19
191-10961-17,C0961,CTA AHORROS DOLARES,San Isidro,27/05/2024,4668.43
191-10962-49,C0962,CTA CORRIENTE,Miraflores,29/03/2016,11795.97
191-10963-86,C0963,NA,La Molina,18/03/2013,5929.16
191-10964-43,C0964,CTA AHORROS SOLES,Callao,15/01/2017,6270.57
191-10965-20,C0965,CTA AHORROS DOLARES,Lince,05/03/2014,9888.32
191-10966-76,C0966,CTA AHORROS DOLARES,Surco,08/06/2012,4076.39
191-10967-68,C0967,NA,La Molina,26/09/2018,13502.32
191-10968-86,C0968,CTA CORRIENTE,Miraflores,18/05/2022,9025.06
191-10969-36,C0969,CTA CORRIENTE,Callao,21/02/2019,3888.41
191-10970-44,C0970,NA,Miraflores,20/10/2019,1141.33
191-10971-34,C0971,CTA AHORROS DOLARES,San Isidro,08/06/2011,4096.15
191-10972-84,C0972,CTA AHORROS SOLES,San Isidro,20/12/2021,14798.01
191-10973-19,C0973,NA,Surco,05/05/2014,10309.72
191-10974-16,C0974,CTA AHORROS DOLARES,Cajamarca,04/01/2021,14526.75
191-10975-20,C0975,CTA AHORROS SOLES,Miraflores,20/07/2016,12227.87
191-10976-53,C0976,CTA CORRIENTE,San Isidro,11/09/2023,10496.05
191-10977-89,C0977,CTA AHORROS SOLES,Surco,23/10/2018,1695.94
191-10978-37,C0978,CTA AHORROS SOLES,Cajamarca,25/05/2018,11563.58
191-10979-15,C0979,NA,Miraflores,17/05/2023,6441.53
191-10980-12,C0980,CTA AHORROS DOLARES,Miraflores,03/11/2022,6799.05
191-10981-70,C0981,CTA AHORROS DOLARES,La Molina,13/06/2016,11879.27
191-10982-37,C0982,CTA CORRIENTE,Surco,30/06/2017,11482.22
191-10983-76,C0983,CTA AHORROS SOLES,Cajamarca,27/03/2023,6914.23
191-10984-94,C0984,CTA AHORROS DOLARES,San Isidro,10/10/2023,11198.44
191-10985-98,C0985,NA,San Isidro,01/05/2022,8032.01
191-10986-99,C0986,NA,Miraflores,21/10/2016,2122.09
191-10987-97,C0987,CTA CORRIENTE,San Isidro,26/12/2014,10338.25
191-10988-83,C0988,NA,La Molina,12/10/2016,13545.38
191-10989-79,C0989,NA,Callao,30/07/2010,3175.22
191-10990-33,C0990,CTA CORRIENTE,Miraflores,23/10/2021,13219.36
191-10991-63,C0991,CTA CORRIENTE,Surco,01/02/2019,6521.64
191-10992-73,C0992,CTA AHORROS SOLES,Surco,03/06/2019,4163.45
191-10993-85,C0993,CTA CORRIENTE,Lince,07/02/2017,3015.23
191-10994-30,C0994,CTA AHORROS DOLARES,Lince,17/07/2016,11293.37
191-10995-49,C0995,NA,San Isidro,24/07/2016,11773.89
191-10996-38,C0996,NA,Cajamarca,15/05/2012,11318.63
191-10997-94,C0997,CTA CORRIENTE,Lince,17/08/2020,5907.55
191-10998-49,C0998,CTA CORRIENTE,La Molina,11/02/2019,3645.29
191-10999-92,C0999,CTA AHORROS SOLES,San Isidro,04/08/2015,14172.05
191-11000-71,C1000,CTA AHORROS SOLES,Callao,02/05/2018,3365.57
